AGE,GR
2968,40.77085495
2969,41.83109201
2970,42.92820668
2971,43.83393227
2972,44.56076273
2973,44.98464576
2974,45.04067959
2975,44.82154748
2976,44.43375051
2977,44.0011701
2978,43.53638537
2979,42.81268133
2980,41.79536229
2981,40.58816215
2982,39.34762637
2983,38.30175878
2984,37.61707682
2985,37.2705329
2986,37.37020239
2987,37.87041316
2988,38.52356597
2989,39.09608139
2990,39.40502264
2991,39.4703689
2992,39.52162965
2993,39.68833864
2994,39.89607511
2995,40.33857354
2996,41.08410738
2997,41.88809038
2998,42.63851399
2999,43.23525776
3000,43.78545414
3001,44.28603979
3002,44.8212447
3003,45.51265712
3004,46.35059577
3005,47.16530449
3006,47.88973437
3007,48.63032367
3008,49.13304205
3009,49.27646807
3010,49.14332155
3011,48.84156079
3012,48.44975265
3013,47.94500941
3014,47.60144167
3015,47.45172547
3016,47.49102479
3017,47.73384254
3018,48.0741431
3019,48.3386919
3020,48.42332986
3021,48.06318173
3022,47.50508779
3023,47.13401651
3024,47.18566446
3025,47.44747239
3026,47.72587842
3027,47.91912511
3028,47.99058953
3029,47.86497856
3030,47.6204542
3031,47.43710043
3032,47.43422656
3033,47.7265114
3034,48.49568595
3035,49.52905315
3036,50.41583043
3037,50.94587717
3038,51.25486045
3039,51.49891622
3040,51.68278853
3041,51.83486888
3042,52.08824117
3043,52.63457772
3044,53.45055934
3045,54.42333681
3046,55.44239051
3047,56.25905156
3048,56.80403124
3049,56.9409021
3050,56.65573156
3051,56.05355013
3052,55.36928431
3053,54.65574783
3054,53.81910541
3055,52.63690249
3056,51.22060478
3057,49.83811261
3058,48.5680735
3059,47.44132138
3060,46.65381571
3061,46.24976525
3062,46.08101708
3063,45.98995771
3064,45.8950019
3065,45.57166758
3066,45.17349831
3067,44.83357597
3068,44.71407816
3069,44.68959488
3070,44.54324538
3071,44.0957376
3072,43.42392717
3073,42.56405343
3074,41.56814082
3075,40.77466977
3076,40.37689769
3077,40.34280073
3078,40.43447875
3079,40.52284658
3080,40.70267772
3081,40.89769985
3082,41.0557321
3083,41.28406137
3084,41.69989656
3085,42.2029426
3086,42.73276598
3087,43.28765038
3088,43.80539801
3089,44.16262201
3090,44.24524791
3091,44.20651951
3092,43.97984329
3093,43.35735491
3094,42.4946216
3095,41.54187756
3096,40.49327163
3097,39.51609484
3098,38.69635639
3099,38.06893847
3100,37.58612033
3101,37.22054641
3102,37.04989287
3103,37.16526857
3104,37.4928497
3105,38.09534065
3106,38.96002199
3107,39.89926534
3108,40.80079049
3109,41.732096
3110,42.59371376
3111,43.35791629
3112,44.02514349
3113,44.62642797
3114,45.20080234
3115,45.76760235
3116,46.34214321
3117,46.99696114
3118,47.60306411
3119,48.05885313
3120,48.38757966
3121,48.5637633
3122,48.51918741
3123,48.24558742
3124,47.71838409
3125,46.91148902
3126,45.71572972
3127,44.1150309
3128,42.54389132
3129,41.06996914
3130,39.86914362
3131,39.19264857
3132,38.98835189
3133,39.01212452
3134,39.14146839
3135,39.20011932
3136,39.10816137
3137,39.11131195
3138,39.6416559
3139,40.77744272
3140,42.12186618
3141,43.23554183
3142,43.93161173
3143,43.86040759
3144,43.08599748
3145,41.84359587
3146,40.81202973
3147,40.01278505
3148,39.5726959
3149,39.49072029
3150,39.27004945
3151,38.63849381
3152,37.85289903
3153,37.29561559
3154,37.07404656
3155,37.52117267
3156,38.63647457
3157,40.19835903
3158,42.05531554
3159,43.55648973
3160,44.67007761
3161,45.41971707
3162,45.93932522
3163,46.40127523
3164,46.76494388
3165,46.99088855
3166,47.27261751
3167,47.60501276
3168,47.84622267
3169,47.80881033
3170,47.59740911
3171,47.03225316
3172,46.30868568
3173,45.59170296
3174,45.07745644
3175,44.7624294
3176,44.66900926
3177,44.81263007
3178,44.92212612
3179,44.75038186
3180,44.18020562
3181,43.5058828
3182,42.99915248
3183,42.62282675
3184,42.50726217
3185,42.67427943
3186,42.95667426
3187,43.15727917
3188,43.20732548
3189,43.03372842
3190,42.65458017
3191,42.23210014
3192,41.81354943
3193,41.56835772
3194,41.34797865
3195,41.14745672
3196,41.09081706
3197,41.130146
3198,41.08988758
3199,40.94150771
3200,40.64294103
3201,40.19292539
3202,39.66068025
3203,39.19149043
3204,38.71335607
3205,38.39182987
3206,38.09905434
3207,37.79213923
3208,37.43402082
3209,37.00413953
3210,36.54397654
3211,36.24833682
3212,36.16523404
3213,36.32278736
3214,36.78157755
3215,37.45829757
3216,38.14629471
3217,38.94383988
3218,39.73320539
3219,40.34403846
3220,40.54117305
3221,40.8892918
3222,41.36026782
3223,41.92982956
3224,42.72415231
3225,43.91560677
3226,45.52311562
3227,47.0444139
3228,48.3698186
3229,49.49952721
3230,50.25913117
3231,50.60673048
3232,50.74036406
3233,50.85265743
3234,50.50979838
3235,49.95846914
3236,49.26180614
3237,48.37004128
3238,47.15961622
3239,45.51576168
3240,43.90407268
3241,42.39521557
3242,40.99884408
3243,39.76923842
3244,38.84224765
3245,38.29919481
3246,38.19285287
3247,38.31506041
3248,38.56545355
3249,38.75191681
3250,38.78417771
3251,38.70780982
3252,38.74036608
3253,38.90014471
3254,39.04261997
3255,39.12039039
3256,39.24825305
3257,39.4274232
3258,39.59437909
3259,39.88166196
3260,40.29388284
3261,40.77898027
3262,41.47492204
3263,42.39243839
3264,43.50801855
3265,44.77105489
3266,46.07048557
3267,47.45037841
3268,48.91298858
3269,50.16592674
3270,51.07143779
3271,51.72214727
3272,52.10229216
3273,52.19674694
3274,52.02414264
3275,51.62961721
3276,50.88305016
3277,49.64103368
3278,48.08166353
3279,46.54971532
3280,45.13290916
3281,43.80762203
3282,42.65024118
3283,41.69611412
3284,40.80647161
3285,39.94417835
3286,39.18100809
3287,38.55546547
3288,37.91038351
3289,37.19710577
3290,36.4995943
3291,35.83495235
3292,35.07596908
3293,34.40645953
3294,34.00146351
3295,33.87902146
3296,33.95488132
3297,34.07004995
3298,34.24172497
3299,34.48802305
3300,34.74981101
3301,35.00881928
3302,35.25386018
3303,35.48996216
3304,35.70539571
3305,35.90341854
3306,36.08112886
3307,36.33166741
3308,36.61647641
3309,36.96125736
3310,37.38011822
3311,37.83803867
3312,38.34964204
3313,38.88455364
3314,39.44160807
3315,40.02009084
3316,40.56779175
3317,41.05035755
3318,41.42602129
3319,41.74273759
3320,41.93798816
3321,42.06564201
3322,42.14106202
3323,42.08710867
3324,41.97868939
3325,41.78857192
3326,41.5236234
3327,41.24000691
3328,40.95888309
3329,40.67968816
3330,40.40173458
3331,40.12514169
3332,39.86009974
3333,39.61000607
3334,39.3882657
3335,39.18092622
3336,39.00039942
3337,38.83478378
3338,38.67676035
3339,38.52037634
3340,38.36485844
3341,38.21025225
3342,38.12771501
3343,38.09773566
3344,38.16747956
3345,38.34062583
3346,38.5655744
3347,38.86654648
3348,39.1833198
3349,39.51363704
3350,39.87179278
3351,40.24359804
3352,40.63709031
3353,41.0359369
3354,41.43552524
3355,41.83116136
3356,42.22279957
3357,42.61165663
3358,42.98132018
3359,43.34389909
3360,43.69629383
3361,44.03452128
3362,44.35825933
3363,44.64402966
3364,44.88847042
3365,45.10646075
3366,45.26329235
3367,45.38760829
3368,45.4739893
3369,45.44595672
3370,45.36303105
3371,45.18320611
3372,44.92205887
3373,44.62283633
3374,44.30670832
3375,43.99541168
3376,43.68870483
3377,43.39083831
3378,43.09877174
3379,42.81683169
3380,42.54107199
3381,42.26872202
3382,42.00340414
3383,41.7337057
3384,41.46062228
3385,41.18743465
3386,40.91420341
3387,40.64090678
3388,40.36636005
3389,40.09686541
3390,39.84819771
3391,39.61893132
3392,39.40261413
3393,39.21758508
3394,39.05041028
3395,38.90634098
3396,38.80073303
3397,38.71377057
3398,38.66060043
3399,38.64666655
3400,38.65394908
3401,38.68041092
3402,38.71699357
3403,38.76422968
3404,38.88273713
3405,39.04268927
3406,39.27756505
3407,39.59012274
3408,39.94570508
3409,40.38633332
3410,40.87673684
3411,41.4098049
3412,42.03672229
3413,42.70260867
3414,43.42902371
3415,44.10437261
3416,44.75280376
3417,45.34821593
3418,45.90552525
3419,46.43632826
3420,46.8622671
3421,47.23821993
3422,47.54231784
3423,47.74646279
3424,47.90527456
3425,47.9858581
3426,47.99742143
3427,47.96461107
3428,47.82593684
3429,47.64260702
3430,47.40717901
3431,47.10683749
3432,46.76497297
3433,46.34171274
3434,45.83997996
3435,45.29809288
3436,44.71002687
3437,44.11168479
3438,43.50358046
3439,42.87698025
3440,42.25120234
3441,41.63015169
3442,41.1479321
3443,40.74230484
3444,40.49463515
3445,40.33650911
3446,40.2475759
3447,40.27840475
3448,40.36508877
3449,40.53609844
3450,40.81600914
3451,41.13860213
3452,41.51768796
3453,41.92437788
3454,42.34947031
3455,42.81826107
3456,43.28335174
3457,43.74365407
3458,44.11237324
3459,44.43669372
3460,44.68054727
3461,44.87740688
3462,45.04627356
3463,45.16118874
3464,45.24360293
3465,45.29180555
3466,45.28348845
3467,45.257157
3468,45.20482689
3469,45.11308496
3470,44.9988238
3471,44.8367178
3472,44.66850193
3473,44.49504902
3474,44.37264656
3475,44.2316407
3476,44.05248686
3477,43.84904776
3478,43.64665536
3479,43.48235337
3480,43.34618929
3481,43.2295994
3482,43.15432927
3483,43.0979616
3484,43.06876622
3485,43.09268362
3486,43.14315372
3487,43.24340468
3488,43.33741821
3489,43.42386771
3490,43.43500252
3491,43.40950371
3492,43.34126567
3493,43.21092462
3494,43.0406094
3495,42.79178888
3496,42.46727684
3497,42.10049009
3498,41.65815548
3499,41.20680877
3500,40.74690055
3501,40.28029971
3502,39.84849674
3503,39.48740493
3504,39.17898621
3505,38.89458368
3506,38.64237295
3507,38.41162031
3508,38.1974489
3509,38.02241396
3510,37.87579594
3511,37.77299712
3512,37.72678947
3513,37.70355048
3514,37.71272393
3515,37.72532407
3516,37.74037217
3517,37.76705903
3518,37.79894936
3519,37.8375736
3520,37.89322794
3521,37.95468309
3522,38.02398107
3523,38.10030803
3524,38.18264626
3525,38.29494579
3526,38.39451674
3527,38.4806892
3528,38.54341495
3529,38.5876994
3530,38.59652006
3531,38.54003354
3532,38.44630751
3533,38.27381623
3534,38.05303917
3535,37.79087432
3536,37.46884836
3537,37.12191121
3538,36.73626788
3539,36.30418506
3540,35.85065225
3541,35.36275076
3542,34.89354362
3543,34.43734124
3544,34.14355562
3545,33.90420475
3546,33.74310384
3547,33.6357449
3548,33.55517139
3549,33.5246958
3550,33.54027974
3551,33.58800995
3552,33.75326962
3553,33.96479663
3554,34.23030223
3555,34.58319304
3556,34.95594828
3557,35.34655646
3558,35.76239204
3559,36.1931767
3560,36.65665931
3561,37.13735049
3562,37.63438982
3563,38.1389087
3564,38.64675197
3565,39.15999742
3566,39.67734304
3567,40.19456583
3568,40.70333683
3569,41.20554241
3570,41.70267472
3571,42.06109775
3572,42.37781331
3573,42.63363732
3574,42.85175779
3575,43.05042
3576,43.21138496
3577,43.36132352
3578,43.50261322
3579,43.57712258
3580,43.62175709
3581,43.62773001
3582,43.58108915
3583,43.54991076
3584,43.59131531
3585,43.72142442
3586,43.90611974
3587,44.21362208
3588,44.54204365
3589,44.89248547
3590,45.25869641
3591,45.63211523
3592,46.01769685
3593,46.3988463
3594,46.77650878
3595,47.14230008
3596,47.50076191
3597,47.85294134
3598,48.1912531
3599,48.51522279
3600,48.81492021
3601,49.08212859
3602,49.33201005
3603,49.54723914
3604,49.72311452
3605,49.87161342
3606,49.92805192
3607,49.79870917
3608,49.44500151
3609,48.74643181
3610,47.7040967
3611,46.36022688
3612,44.96204259
3613,43.55016448
3614,42.14548473
3615,40.86033707
3616,39.76147285
3617,38.84617396
3618,38.10490122
3619,37.53491495
3620,37.13434736
3621,36.85885852
3622,36.62076765
3623,36.4159738
3624,36.26568432
3625,36.22228329
3626,36.31222169
3627,36.54932724
3628,36.92996241
3629,37.42875509
3630,38.0452048
3631,38.71183732
3632,39.35242575
3633,39.95512876
3634,40.50379166
3635,40.9861048
3636,41.40175794
3637,41.76533315
3638,42.17831517
3639,42.68940016
3640,43.29857806
3641,44.05557775
3642,44.97237638
3643,46.04619642
3644,47.27986422
3645,48.63850834
3646,50.11296139
3647,51.67949961
3648,53.31023069
3649,55.00122895
3650,56.75249101
3651,58.34974369
3652,59.76506785
3653,60.9979286
3654,62.08189446
3655,63.02739399
3656,63.83627593
3657,64.52623594
3658,65.08043973
3659,65.49568028
3660,65.75672318
3661,65.75869329
3662,65.46550918
3663,64.87980949
3664,64.02637212
3665,62.9566597
3666,61.67393607
3667,60.29208263
3668,59.09660672
3669,58.10797998
3670,57.30275374
3671,56.61647704
3672,56.01692478
3673,55.48308208
3674,54.92443749
3675,54.25843605
3676,53.4851966
3677,52.64569322
3678,51.79231305
3679,50.93207988
3680,50.06682013
3681,49.20430791
3682,48.34954625
3683,47.49630032
3684,46.57878058
3685,45.55799902
3686,44.43396579
3687,43.28456914
3688,42.15907181
3689,41.06245975
3690,40.02762648
3691,39.11535839
3692,38.34176625
3693,37.71568091
3694,37.27240627
3695,37.0196154
3696,36.95728675
3697,37.08291995
3698,37.39857999
3699,37.90453405
3700,38.49626487
3701,39.01055203
3702,39.43839536
3703,39.77186066
3704,39.84079682
3705,39.63544127
3706,39.177901
3707,38.70630157
3708,38.33223235
3709,38.05507246
3710,37.86459868
3711,37.72749519
3712,37.64375448
3713,37.64233146
3714,37.80742173
3715,38.02425791
3716,38.12236505
3717,38.22948429
3718,38.455155
3719,38.79793729
3720,39.26649453
3721,39.88028183
3722,40.6392857
3723,41.48132765
3724,42.28001719
3725,42.9820074
3726,43.61002544
3727,44.22737628
3728,44.87232577
3729,45.54487141
3730,46.11389964
3731,46.51115934
3732,46.92706376
3733,47.44748443
3734,48.04154901
3735,48.69984712
3736,49.41473873
3737,50.16125234
3738,50.93046024
3739,51.72235952
3740,52.42651109
3741,52.97244543
3742,53.35018161
3743,53.51697982
3744,53.38451015
3745,52.93834557
3746,52.17993704
3747,51.35565421
3748,50.49467968
3749,49.5972995
3750,48.72569688
3751,47.92575221
3752,47.19828267
3753,46.57702789
3754,46.1665429
3755,45.96680609
3756,45.9728352
3757,46.14855313
3758,46.48724509
3759,46.9822391
3760,47.59381621
3761,48.28196204
3762,49.04646346
3763,49.8580125
3764,50.63654298
3765,51.38205772
3766,52.07545371
3767,52.66405204
3768,53.12355991
3769,53.45355379
3770,53.65214166
3771,53.7175724
3772,53.64985951
3773,53.44363189
3774,53.09061677
3775,52.58865399
3776,51.95236266
3777,51.21574388
3778,50.39623084
3779,49.49337953
3780,48.50300916
3781,47.45914415
3782,46.47740075
3783,45.61418401
3784,44.87290731
3785,44.2541262
3786,43.73640934
3787,43.2120216
3788,42.6462547
3789,42.03911299
3790,41.43060628
3791,40.83849169
3792,40.26447279
3793,39.73104024
3794,39.28333966
3795,38.92698728
3796,38.66197707
3797,38.58213127
3798,38.64662724
3799,38.70984427
3800,38.71749744
3801,38.61883545
3802,38.41507578
3803,38.12475588
3804,37.79001222
3805,37.41084801
3806,36.99005578
3807,36.54292124
3808,36.10977202
3809,35.83771912
3810,35.69528425
3811,35.63651222
3812,35.66139399
3813,35.72329013
3814,35.70817009
3815,35.60653475
3816,35.42852888
3817,35.19411821
3818,34.9062737
3819,34.56748577
3820,34.24993955
3821,34.04233489
3822,33.94520383
3823,34.00862806
3824,34.32097447
3825,34.81556244
3826,35.39590186
3827,36.00536968
3828,36.60755927
3829,37.20247112
3830,37.75530368
3831,38.22874221
3832,38.61366745
3833,38.92131455
3834,39.14779759
3835,39.28964681
3836,39.34687126
3837,39.36795175
3838,39.38930425
3839,39.41667564
3840,39.39898275
3841,39.29887013
3842,39.11174623
3843,38.8531279
3844,38.63933414
3845,38.48120733
3846,38.37875669
3847,38.39300782
3848,38.54300831
3849,38.82955752
3850,39.27987842
3851,39.93155702
3852,40.78457201
3853,41.82121106
3854,42.92536507
3855,44.08569445
3856,45.29503123
3857,46.50758854
3858,47.66439483
3859,48.76545733
3860,49.77385483
3861,50.58256984
3862,51.16994332
3863,51.55404155
3864,51.80094428
3865,51.96558061
3866,52.04981032
3867,52.06601212
3868,52.02711884
3869,51.93234689
3870,51.74212703
3871,51.37577099
3872,50.79565667
3873,50.00965708
3874,49.10115159
3875,48.13215179
3876,47.10266391
3877,46.1136073
3878,45.27016315
3879,44.59630971
3880,44.06181402
3881,43.57788588
3882,43.11151029
3883,42.66268551
3884,42.28050811
3885,42.00127692
3886,41.92285689
3887,42.07317981
3888,42.35035373
3889,42.73344668
3890,43.22067307
3891,43.66708698
3892,44.03735936
3893,44.32977928
3894,44.53314206
3895,44.68540741
3896,44.78792792
3897,44.8450686
3898,44.84127451
3899,44.76925134
3900,44.62355123
3901,44.35683273
3902,43.93200405
3903,43.25808315
3904,42.43317291
3905,41.71378641
3906,41.10559376
3907,40.61467928
3908,40.25322736
3909,40.00428275
3910,39.85618525
3911,39.72763698
3912,39.50575139
3913,39.19053671
3914,38.81774463
3915,38.46025657
3916,38.14203869
3917,37.86348676
3918,37.63309789
3919,37.45997962
3920,37.34412625
3921,37.21526739
3922,37.00624104
3923,36.71359187
3924,36.35526993
3925,35.94036587
3926,35.46659622
3927,34.93575569
3928,34.42992582
3929,33.99783056
3930,33.64319409
3931,33.35803944
3932,33.19114874
3933,33.16011814
3934,33.26320289
3935,33.55341211
3936,34.06498966
3937,34.80240493
3938,35.74796377
3939,36.85457084
3940,38.11648019
3941,39.54303915
3942,41.03521396
3943,42.55553239
3944,44.10198293
3945,45.62795518
3946,47.0921951
3947,48.49202233
3948,49.78543734
3949,50.86125595
3950,51.71676053
3951,52.34170475
3952,52.68540981
3953,52.75501635
3954,52.55532581
3955,52.15131868
3956,51.69678097
3957,51.20129077
3958,50.69887682
3959,50.26115124
3960,49.87452213
3961,49.54508687
3962,49.26368735
3963,48.99691872
3964,48.7426726
3965,48.52046051
3966,48.36761738
3967,48.29898224
3968,48.30307572
3969,48.39427383
3970,48.59638519
3971,48.90963924
3972,49.17062739
3973,49.17729908
3974,48.87366018
3975,48.28804315
3976,47.5397442
3977,46.68168206
3978,45.71386869
3979,44.76596681
3980,43.95281391
3981,43.29699343
3982,42.78288314
3983,42.42554429
3984,42.22979713
3985,42.19562271
3986,42.13754507
3987,41.93268809
3988,41.56848271
3989,41.17474268
3990,40.99916871
3991,41.05674505
3992,41.34783481
3993,41.77737622
3994,42.35309648
3995,43.06684449
3996,43.809749
3997,44.44734954
3998,44.97932793
3999,45.39920526
4000,45.68626405
4001,45.85284325
4002,45.92664325
4003,46.01838826
4004,46.16609878
4005,46.36737358
4006,46.57970412
4007,46.71821494
4008,46.78390246
4009,46.76948796
4010,46.62113572
4011,46.27177722
4012,45.7237419
4013,45.03003151
4014,44.27010748
4015,43.46239563
4016,42.59645699
4017,41.65365407
4018,40.62644561
4019,39.51769956
4020,38.41994776
4021,37.4430486
4022,36.61650096
4023,35.9431483
4024,35.47619745
4025,35.24259871
4026,35.24899678
4027,35.55162461
4028,36.15746509
4029,36.94211351
4030,37.79582742
4031,38.57452732
4032,39.24656093
4033,39.81199277
4034,40.3157587
4035,40.8022015
4036,41.276547
4037,41.65064435
4038,41.95630896
4039,42.19631861
4040,42.36240159
4041,42.40282906
4042,42.34026458
4043,42.17657519
